NumberOfBuses,BusSpacing,ReRoute,ChangeLegMode,SpeedOfFlood,AverageTimeLast,TripDistanceLast,ModeSplitLast,TotalEvacuationTime
9,120,TRUE,TRUE,540,1841.9,4953.031063817891,0.832,7200
9,120,TRUE,TRUE,600,1841.9,4953.031063817891,0.832,7200
0,120,FALSE,FALSE,120,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,180,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,240,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,300,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,360,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,420,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,480,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,540,6551.2,3697.0105883426195,1.0,14100
0,120,FALSE,FALSE,600,6551.2,3697.0105883426195,1.0,14100
0,120,TRUE,FALSE,120,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,180,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,240,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,300,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,360,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,420,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,480,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,540,2427.2,5606.700987123032,1.0,4800
0,120,TRUE,FALSE,600,2427.2,5606.700987123032,1.0,4800
9,600,TRUE,TRUE,120,1585.3,4630.89863302554,0.8,5100
9,660,TRUE,TRUE,120,1511.9,4558.942816102103,0.774,5400
9,720,TRUE,TRUE,120,1541.3,4653.628434940735,0.792,5100
9,780,TRUE,TRUE,120,1664.6,4725.4264849660185,0.82,5100
9,840,TRUE,TRUE,120,1658.5,4725.237327193406,0.816,5400
9,900,TRUE,TRUE,120,1580.3,4656.270029999371,0.802,4800
9,960,TRUE,TRUE,120,1548.4,4657.404380990635,0.788,4800
9,1020,TRUE,TRUE,120,1689.0,4795.140940771304,0.814,5100
9,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
9,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
9,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
9,1260,FALSE,TRUE,120,1785.3,4699.267368767156,0.834,5100
9,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
9,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
9,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
9,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
9,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
9,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
9,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
9,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
9,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
1,120,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,180,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,240,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,300,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,360,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,420,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,480,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,540,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,600,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,660,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,720,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,780,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,840,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,900,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,960,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1020,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1080,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1140,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1200,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1260,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1320,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1380,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1440,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1500,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1560,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1620,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1680,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1740,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
1,1800,FALSE,TRUE,120,2539.4,5255.425851619669,0.96,7500
2,120,FALSE,TRUE,120,2552.6,5335.5659202318075,0.958,7500
2,180,FALSE,TRUE,120,2569.3,5312.584797722949,0.96,7500
2,240,FALSE,TRUE,120,2532.7,5276.813949341111,0.964,7500
2,300,FALSE,TRUE,120,2531.5,5307.128359462839,0.956,7500
2,360,FALSE,TRUE,120,2493.9,5180.373344820574,0.94,7500
2,420,FALSE,TRUE,120,2409.9,5188.79513531116,0.94,7500
2,480,FALSE,TRUE,120,2411.4,5211.142590111893,0.942,7500
2,540,FALSE,TRUE,120,2347.1,5185.867974638677,0.936,7500
2,600,FALSE,TRUE,120,2348.0,5119.983031126977,0.936,7500
2,660,FALSE,TRUE,120,2252.1,5140.070616679042,0.918,7500
2,720,FALSE,TRUE,120,2272.3,5098.83382366646,0.922,7500
2,780,FALSE,TRUE,120,2157.8,5067.690270762828,0.91,7500
2,840,FALSE,TRUE,120,2062.4,4945.099493583543,0.892,7500
2,900,FALSE,TRUE,120,2012.6,4909.373537476365,0.874,7500
2,960,FALSE,TRUE,120,2040.2,4880.814381307875,0.876,7500
2,1020,FALSE,TRUE,120,1985.7,4880.145596391482,0.87,7500
2,1080,FALSE,TRUE,120,1941.8,4766.509459512971,0.852,7500
2,1140,FALSE,TRUE,120,2018.9,4981.166407243621,0.874,7500
2,1200,FALSE,TRUE,120,1958.6,4879.848750703178,0.858,7500
2,1260,FALSE,TRUE,120,1983.6,4814.6191851308595,0.854,7500
2,1320,FALSE,TRUE,120,1921.0,4815.144714446357,0.85,7500
2,1380,FALSE,TRUE,120,2028.0,4901.60808183809,0.872,7500
2,1440,FALSE,TRUE,120,1943.6,4812.785975982334,0.852,7500
2,1500,FALSE,TRUE,120,1844.4,4820.396959226842,0.842,7500
2,1560,FALSE,TRUE,120,1837.2,4790.965821398778,0.84,7500
2,1620,FALSE,TRUE,120,1992.7,4879.860870008115,0.864,7500
2,1680,FALSE,TRUE,120,1965.5,4839.468805001594,0.858,7500
2,1740,FALSE,TRUE,120,1988.1,4949.562338950194,0.872,7500
2,1800,FALSE,TRUE,120,2173.6,5053.759509840542,0.914,7500
3,120,FALSE,TRUE,120,2568.8,5265.847360801143,0.956,7500
3,180,FALSE,TRUE,120,2439.3,5269.803561786809,0.948,7500
3,240,FALSE,TRUE,120,2388.1,5216.4762528988695,0.942,7500
3,300,FALSE,TRUE,120,2372.6,5118.756654265145,0.924,7500
3,360,FALSE,TRUE,120,2198.1,5121.344086685131,0.916,7500
3,420,FALSE,TRUE,120,2069.4,5027.558476459405,0.894,7500
3,480,FALSE,TRUE,120,1907.9,4890.969869863866,0.866,7500
3,540,FALSE,TRUE,120,1884.6,4845.123422284443,0.846,7500
3,600,FALSE,TRUE,120,1845.9,4836.468665545012,0.842,7500
3,660,FALSE,TRUE,120,1894.6,4828.327063084066,0.852,7500
3,720,FALSE,TRUE,120,1816.9,4733.17951100449,0.832,7500
3,780,FALSE,TRUE,120,1813.9,4798.910244054643,0.838,7500
3,840,FALSE,TRUE,120,1806.4,4749.099465887826,0.828,7500
3,900,FALSE,TRUE,120,1732.4,4647.02280174834,0.814,7500
3,960,FALSE,TRUE,120,1765.7,4682.385757407008,0.826,7500
3,1020,FALSE,TRUE,120,1780.2,4776.371596288644,0.842,6900
3,1080,FALSE,TRUE,120,1799.2,4734.865329913103,0.836,6900
3,1140,FALSE,TRUE,120,1699.5,4656.891039726793,0.824,6900
3,1200,FALSE,TRUE,120,1715.0,4725.625805727834,0.83,4800
3,1260,FALSE,TRUE,120,1775.1,4737.120916576775,0.842,5100
3,1320,FALSE,TRUE,120,1741.8,4695.782056922407,0.828,5100
3,1380,FALSE,TRUE,120,1679.9,4617.970819879573,0.818,5100
3,1440,FALSE,TRUE,120,1807.1,4712.351923604567,0.842,5100
3,1500,FALSE,TRUE,120,1759.6,4709.300028253529,0.836,5400
4,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
5,360,FALSE,TRUE,120,1788.3,4681.8653157803,0.818,7500
4,720,FALSE,TRUE,120,1781.2,4686.647516851771,0.838,6900
7,480,FALSE,TRUE,120,1561.0,4457.9316362846985,0.78,4800
7,300,FALSE,TRUE,120,1672.1,4585.075470388083,0.798,7500
6,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
4,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
4,300,FALSE,TRUE,120,1989.4,4917.7843068638695,0.874,7500
6,360,FALSE,TRUE,120,1675.0,4544.971701440321,0.79,7500
5,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
4,480,FALSE,TRUE,120,1755.2,4643.665488470031,0.812,7500
7,540,FALSE,TRUE,120,1788.6,4714.617296445004,0.838,5400
7,420,FALSE,TRUE,120,1587.7,4557.601228058246,0.792,5100
5,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
4,780,FALSE,TRUE,120,1637.4,4503.2843969470505,0.784,6900
4,420,FALSE,TRUE,120,1902.0,4817.934331077491,0.836,7500
4,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
4,540,FALSE,TRUE,120,1736.0,4628.871247310129,0.808,7500
6,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
6,240,TRUE,TRUE,120,1386.1,4378.914620756725,0.732,4800
6,660,FALSE,TRUE,120,1761.8,4732.40673398436,0.846,5400
4,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
4,180,FALSE,TRUE,120,2420.9,5198.02727138624,0.934,7500
6,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
4,600,FALSE,TRUE,120,1720.1,4661.455796253888,0.818,7500
5,240,FALSE,TRUE,120,1888.3,4902.155207786858,0.858,7500
5,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
6,240,FALSE,TRUE,120,1720.6,4676.714149004976,0.814,7500
5,660,FALSE,TRUE,120,1761.8,4732.40673398436,0.846,5400
6,1260,FALSE,TRUE,120,1785.3,4699.267368767156,0.834,5100
7,180,FALSE,TRUE,120,1827.8,4751.638558068357,0.832,7500
4,1260,FALSE,TRUE,120,1748.9,4697.536671714741,0.828,5100
4,120,FALSE,TRUE,120,2439.1,5332.438017770166,0.95,7500
3,1800,FALSE,TRUE,120,1884.3,4826.51828616781,0.86,5400
7,120,FALSE,TRUE,120,2212.3,5027.971500243072,0.916,7500
5,1260,FALSE,TRUE,120,1785.3,4699.267368767156,0.834,5100
4,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
5,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
6,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
6,120,FALSE,TRUE,120,2312.9,5217.848669823976,0.934,7500
5,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
1,120,TRUE,TRUE,120,2474.7,5475.907341383599,0.948,7200
4,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
6,120,TRUE,TRUE,120,2283.4,5314.633473787975,0.912,7200
6,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
4,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
5,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
5,120,FALSE,TRUE,120,2369.2,5190.018114823051,0.942,7500
6,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
7,240,FALSE,TRUE,120,1639.4,4538.303715863272,0.79,7500
6,360,TRUE,TRUE,120,1506.2,4523.658702468577,0.764,4800
4,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
6,600,FALSE,TRUE,120,1628.2,4561.173300905548,0.804,4800
5,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
6,180,FALSE,TRUE,120,1973.2,4889.985355248038,0.864,7500
6,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
4,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
4,660,FALSE,TRUE,120,1704.2,4629.147711740074,0.814,7500
6,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
5,180,FALSE,TRUE,120,2196.9,5066.579329354407,0.914,7500
5,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
5,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
4,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
4,240,FALSE,TRUE,120,2210.9,5106.819060259559,0.922,7500
5,600,FALSE,TRUE,120,1702.3,4612.4598981782365,0.816,5400
6,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
3,1560,FALSE,TRUE,120,1911.4,4838.487048386238,0.872,5400
5,420,FALSE,TRUE,120,1696.2,4632.148233005067,0.81,7500
6,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
6,780,FALSE,TRUE,120,1656.6,4605.278076555808,0.816,5100
3,1740,FALSE,TRUE,120,1893.9,4817.7319008815175,0.848,5400
5,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
6,180,TRUE,TRUE,120,1542.6,4603.747523017345,0.768,7200
3,1620,FALSE,TRUE,120,1975.9,4905.963483242039,0.882,5400
5,540,FALSE,TRUE,120,1636.8,4609.025553631336,0.808,6900
6,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
4,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
5,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
4,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
6,540,FALSE,TRUE,120,1627.6,4579.16741494718,0.794,5100
6,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
6,420,FALSE,TRUE,120,1658.5,4638.994337031511,0.808,6900
6,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
5,780,FALSE,TRUE,120,1656.6,4605.278076555808,0.816,5100
6,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
3,1680,FALSE,TRUE,120,1947.7,4816.288180000574,0.868,5400
4,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
4,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
5,300,FALSE,TRUE,120,1744.9,4657.381024574576,0.812,7500
5,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
6,720,FALSE,TRUE,120,1586.1,4509.375835359021,0.786,5100
6,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
5,480,FALSE,TRUE,120,1655.3,4561.378036424992,0.794,7500
5,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
7,360,FALSE,TRUE,120,1592.3,4446.603434659834,0.776,6900
4,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
5,720,FALSE,TRUE,120,1628.3,4526.862527695381,0.796,5100
6,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
6,480,FALSE,TRUE,120,1560.1,4547.164903715081,0.784,4800
4,360,FALSE,TRUE,120,1800.2,4758.912279764976,0.838,7500
4,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
5,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
5,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
5,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
6,300,TRUE,TRUE,120,1450.9,4435.610411457891,0.75,4800
6,300,FALSE,TRUE,120,1661.4,4530.769570744964,0.782,7500
8,420,TRUE,TRUE,120,1473.4,4400.629413713118,0.75,4800
9,420,TRUE,TRUE,120,1457.0,4483.503909282852,0.744,5100
8,960,TRUE,TRUE,120,1591.1,4592.136635507619,0.792,5100
8,540,TRUE,TRUE,120,1488.0,4556.985941149521,0.766,4800
9,540,TRUE,TRUE,120,1511.7,4440.117941701464,0.76,4800
9,120,TRUE,TRUE,120,1441.4,4430.995821854226,0.744,5100
8,1260,TRUE,TRUE,120,1569.2,4642.8386772365575,0.778,5100
8,120,TRUE,TRUE,120,2014.4,5091.368862699936,0.868,7200
9,360,TRUE,TRUE,120,1506.2,4523.658702468577,0.764,4800
8,1020,TRUE,TRUE,120,1592.4,4628.104492311761,0.792,5100
8,360,TRUE,TRUE,120,1506.2,4523.658702468577,0.764,4800
8,1140,TRUE,TRUE,120,1661.9,4609.723170194786,0.802,5400
8,660,TRUE,TRUE,120,1511.9,4558.942816102103,0.774,5400
9,660,TRUE,TRUE,120,1488.8,4522.303183210797,0.75,4800
8,1440,TRUE,TRUE,120,1766.5,4831.691581180422,0.836,5100
9,180,TRUE,TRUE,120,1511.5,4481.150290193566,0.756,4800
8,1200,TRUE,TRUE,120,1640.6,4700.997658138963,0.806,5700
8,180,TRUE,TRUE,120,1503.4,4481.146565941777,0.766,4800
8,900,TRUE,TRUE,120,1572.5,4575.520445804495,0.794,4800
9,900,TRUE,TRUE,120,1522.9,4556.92676469014,0.764,4800
8,480,TRUE,TRUE,120,1475.8,4467.405797705668,0.754,5100
9,480,TRUE,TRUE,120,1580.8,4619.152942423444,0.772,4800
8,1800,TRUE,TRUE,120,1638.3,4536.627445820421,0.786,5400
8,600,TRUE,TRUE,120,1542.1,4561.771354221368,0.776,5100
9,600,TRUE,TRUE,120,1562.9,4628.103658382011,0.782,5100
9,300,TRUE,TRUE,120,1502.5,4509.735015078369,0.766,5100
8,1080,TRUE,TRUE,120,1655.2,4653.645194636681,0.808,5100
8,300,TRUE,TRUE,120,1502.5,4509.735015078369,0.766,5100
8,1380,TRUE,TRUE,120,1660.4,4731.156568431544,0.816,4800
8,840,TRUE,TRUE,120,1714.2,4759.408714129117,0.82,5400
9,840,TRUE,TRUE,120,1536.0,4562.414894846977,0.766,5100
8,1680,TRUE,TRUE,120,1467.8,4535.762223628399,0.76,5400
8,1560,TRUE,TRUE,120,1550.4,4516.220300927858,0.774,4800
8,780,TRUE,TRUE,120,1663.7,4670.775349333843,0.804,5100
9,780,TRUE,TRUE,120,1588.9,4599.524957449968,0.792,5100
9,240,TRUE,TRUE,120,1416.0,4327.476783256869,0.726,5100
8,240,TRUE,TRUE,120,1416.0,4327.476783256869,0.726,5100
8,1620,TRUE,TRUE,120,1488.0,4556.985941149521,0.766,4800
8,1740,TRUE,TRUE,120,1652.2,4671.2306586792165,0.804,5100
8,1320,TRUE,TRUE,120,1553.4,4590.1669936314165,0.778,5400
8,720,TRUE,TRUE,120,1540.8,4586.679004831638,0.782,4800
9,720,TRUE,TRUE,120,1578.4,4572.030194121921,0.782,5100
8,1500,TRUE,TRUE,120,1601.1,4586.401925829116,0.788,5400
7,600,FALSE,TRUE,120,1628.2,4561.173300905548,0.804,4800
7,660,FALSE,TRUE,120,1761.8,4732.40673398436,0.846,5400
7,720,FALSE,TRUE,120,1586.1,4509.375835359021,0.786,5100
7,780,FALSE,TRUE,120,1656.6,4605.278076555808,0.816,5100
7,840,FALSE,TRUE,120,1651.0,4562.972985900158,0.81,5100
7,900,FALSE,TRUE,120,1724.7,4636.725524796059,0.828,5400
7,960,FALSE,TRUE,120,1632.0,4621.7228982125025,0.802,5100
7,1020,FALSE,TRUE,120,1633.2,4585.012139246744,0.802,5400
7,1080,FALSE,TRUE,120,1712.6,4699.987216337192,0.83,5100
7,1140,FALSE,TRUE,120,1754.6,4667.652453887634,0.83,5100
7,1200,FALSE,TRUE,120,1724.2,4649.893478330892,0.818,4800
7,1260,FALSE,TRUE,120,1785.3,4699.267368767156,0.834,5100
7,1320,FALSE,TRUE,120,1762.8,4630.664590130692,0.826,5100
7,1380,FALSE,TRUE,120,1818.1,4728.51700918751,0.84,5400
7,1440,FALSE,TRUE,120,1798.4,4776.431735505398,0.844,5100
7,1500,FALSE,TRUE,120,1897.1,4812.176423772363,0.858,5400
7,1560,FALSE,TRUE,120,1802.1,4725.109083011654,0.84,5100
7,1620,FALSE,TRUE,120,1796.5,4753.04079538176,0.836,5100
7,1680,FALSE,TRUE,120,1754.7,4786.306354199076,0.838,5100
7,1740,FALSE,TRUE,120,1871.9,4751.946588880635,0.848,5400
7,1800,FALSE,TRUE,120,1973.1,4856.95232466253,0.882,5400
8,120,FALSE,TRUE,120,2054.8,4988.714050686014,0.88,7500
8,180,FALSE,TRUE,120,1751.1,4729.567628191659,0.818,7500
8,240,FALSE,TRUE,120,1669.9,4598.305659486565,0.79,7500
8,300,FALSE,TRUE,120,1613.3,4538.068682796328,0.784,6900
8,360,FALSE,TRUE,120,1490.5,4371.688974091309,0.754,5100
8,420,FALSE,TRUE,120,1578.8,4475.560375905614,0.788,5100
8,480,FALSE,TRUE,120,1551.6,4484.633023919781,0.782,4800
8,540,FALSE,TRUE,120,1788.6,4714.617296445004,0.838,5400
8,600,FALSE,TRUE,120,1628.2,4561.173300905548,0.804,4800
8,660,FALSE,TRUE,120,1761.8,4732.40673398436,0.846,5400
8,720,FALSE,TRUE,120,1586.1,4509.375835359021,0.786,5100
8,780,FALSE,TRUE,120,1656.6,4605.278076555808,0.816,5100
