Number of Buses,Bus Spacing,ReRoute,ChangeLegMode,Speed of Flood,Average Time 1st,Trip distance 1st,Mode Split 100th,Total evacuation time
4,1440,TRUE,TRUE,120,,,,
4,1500,TRUE,TRUE,120,,,,
4,1560,TRUE,TRUE,120,,,,
4,1620,TRUE,TRUE,120,,,,
4,1680,TRUE,TRUE,120,,,,
4,1740,TRUE,TRUE,120,,,,
4,1800,TRUE,TRUE,120,,,,
5,120,TRUE,TRUE,120,,,,
5,180,TRUE,TRUE,120,,,,
5,240,TRUE,TRUE,120,,,,
5,300,TRUE,TRUE,120,,,,
5,360,TRUE,TRUE,120,,,,
5,420,TRUE,TRUE,120,,,,
5,480,TRUE,TRUE,120,,,,
5,540,TRUE,TRUE,120,,,,
5,600,TRUE,TRUE,120,,,,
5,660,TRUE,TRUE,120,,,,
5,720,TRUE,TRUE,120,,,,
5,780,TRUE,TRUE,120,,,,
5,840,TRUE,TRUE,120,,,,
5,900,TRUE,TRUE,120,,,,
5,960,TRUE,TRUE,120,,,,
5,1020,TRUE,TRUE,120,,,,
5,1080,TRUE,TRUE,120,,,,
5,1140,TRUE,TRUE,120,,,,
5,1200,TRUE,TRUE,120,,,,
5,1260,TRUE,TRUE,120,,,,
5,1320,TRUE,TRUE,120,,,,
5,1380,TRUE,TRUE,120,,,,
5,1440,TRUE,TRUE,120,,,,
5,1500,TRUE,TRUE,120,,,,
5,1560,TRUE,TRUE,120,,,,
5,1620,TRUE,TRUE,120,,,,
5,1680,TRUE,TRUE,120,,,,
5,1740,TRUE,TRUE,120,,,,
5,1800,TRUE,TRUE,120,,,,
6,120,TRUE,TRUE,120,,,,
6,180,TRUE,TRUE,120,,,,
6,240,TRUE,TRUE,120,,,,
6,300,TRUE,TRUE,120,,,,
6,360,TRUE,TRUE,120,,,,
6,420,TRUE,TRUE,120,,,,
6,480,TRUE,TRUE,120,,,,
6,540,TRUE,TRUE,120,,,,
6,600,TRUE,TRUE,120,,,,
6,660,TRUE,TRUE,120,,,,
6,720,TRUE,TRUE,120,,,,
6,780,TRUE,TRUE,120,,,,
6,840,TRUE,TRUE,120,,,,
6,900,TRUE,TRUE,120,,,,
6,960,TRUE,TRUE,120,,,,
6,1020,TRUE,TRUE,120,,,,
6,1080,TRUE,TRUE,120,,,,
6,1140,TRUE,TRUE,120,,,,
6,1200,TRUE,TRUE,120,,,,
6,1260,TRUE,TRUE,120,,,,
6,1320,TRUE,TRUE,120,,,,
6,1380,TRUE,TRUE,120,,,,
6,1440,TRUE,TRUE,120,,,,
6,1500,TRUE,TRUE,120,,,,
6,1560,TRUE,TRUE,120,,,,
6,1620,TRUE,TRUE,120,,,,
6,1680,TRUE,TRUE,120,,,,
6,1740,TRUE,TRUE,120,,,,
6,1800,TRUE,TRUE,120,,,,
7,120,TRUE,TRUE,120,,,,
7,180,TRUE,TRUE,120,,,,
7,240,TRUE,TRUE,120,,,,
7,300,TRUE,TRUE,120,,,,
7,360,TRUE,TRUE,120,,,,
7,420,TRUE,TRUE,120,,,,
7,480,TRUE,TRUE,120,,,,
7,540,TRUE,TRUE,120,,,,
7,600,TRUE,TRUE,120,,,,
7,660,TRUE,TRUE,120,,,,
7,720,TRUE,TRUE,120,,,,
7,780,TRUE,TRUE,120,,,,
7,840,TRUE,TRUE,120,,,,
7,900,TRUE,TRUE,120,,,,
7,960,TRUE,TRUE,120,,,,
7,1020,TRUE,TRUE,120,,,,
7,1080,TRUE,TRUE,120,,,,
7,1140,TRUE,TRUE,120,,,,
7,1200,TRUE,TRUE,120,,,,
7,1260,TRUE,TRUE,120,,,,
7,1320,TRUE,TRUE,120,,,,
7,1380,TRUE,TRUE,120,,,,
7,1440,TRUE,TRUE,120,,,,
7,1500,TRUE,TRUE,120,,,,
7,1560,TRUE,TRUE,120,,,,
7,1620,TRUE,TRUE,120,,,,
7,1680,TRUE,TRUE,120,,,,
7,1740,TRUE,TRUE,120,,,,
7,1800,TRUE,TRUE,120,,,,
8,120,TRUE,TRUE,120,,,,
8,180,TRUE,TRUE,120,,,,
8,240,TRUE,TRUE,120,,,,
8,300,TRUE,TRUE,120,,,,
8,360,TRUE,TRUE,120,,,,
8,420,TRUE,TRUE,120,,,,
8,480,TRUE,TRUE,120,,,,
8,540,TRUE,TRUE,120,,,,
8,600,TRUE,TRUE,120,,,,
8,660,TRUE,TRUE,120,,,,
8,720,TRUE,TRUE,120,,,,
8,780,TRUE,TRUE,120,,,,
8,840,TRUE,TRUE,120,,,,
8,900,TRUE,TRUE,120,,,,
8,960,TRUE,TRUE,120,,,,
8,1020,TRUE,TRUE,120,,,,
8,1080,TRUE,TRUE,120,,,,
8,1140,TRUE,TRUE,120,,,,
8,1200,TRUE,TRUE,120,,,,
8,1260,TRUE,TRUE,120,,,,
8,1320,TRUE,TRUE,120,,,,
8,1380,TRUE,TRUE,120,,,,
8,1440,TRUE,TRUE,120,,,,
8,1500,TRUE,TRUE,120,,,,
8,1560,TRUE,TRUE,120,,,,
8,1620,TRUE,TRUE,120,,,,
8,1680,TRUE,TRUE,120,,,,
8,1740,TRUE,TRUE,120,,,,
8,1800,TRUE,TRUE,120,,,,
9,120,TRUE,TRUE,120,,,,
9,180,TRUE,TRUE,120,,,,
9,240,TRUE,TRUE,120,,,,
9,300,TRUE,TRUE,120,,,,
9,360,TRUE,TRUE,120,,,,
9,420,TRUE,TRUE,120,,,,
9,480,TRUE,TRUE,120,,,,
9,540,TRUE,TRUE,120,,,,
9,600,TRUE,TRUE,120,,,,
9,660,TRUE,TRUE,120,,,,
9,720,TRUE,TRUE,120,,,,
9,780,TRUE,TRUE,120,,,,
9,840,TRUE,TRUE,120,,,,
9,900,TRUE,TRUE,120,,,,
9,960,TRUE,TRUE,120,,,,
9,1020,TRUE,TRUE,120,,,,
9,1080,TRUE,TRUE,120,,,,
9,1140,TRUE,TRUE,120,,,,
9,1200,TRUE,TRUE,120,,,,
9,1260,TRUE,TRUE,120,,,,
9,1320,TRUE,TRUE,120,,,,
9,1380,TRUE,TRUE,120,,,,
9,1440,TRUE,TRUE,120,,,,
9,1500,TRUE,TRUE,120,,,,
9,1560,TRUE,TRUE,120,,,,
9,1620,TRUE,TRUE,120,,,,
9,1680,TRUE,TRUE,120,,,,
9,1740,TRUE,TRUE,120,,,,
9,1800,TRUE,TRUE,120,,,,
